vehicle_id,timestamp,latitude,longitude,num_passengers,distance,duration
0,1380949614,40.76036,-73.97377,4,0.096036101,19
0,1380949632,40.75973,-73.97227,4,0.089782032,18
0,1380949634,40.75964,-73.97206,4,0.012630328,2
0,1380949644,40.76027,-73.9716,4,0.049753188,10
0,1380949654,40.7609,-73.97114,4,0.049753078,10
0,1380949672,40.76025,-73.96962,3,0.091370011,18
0,1380949682,40.75963,-73.97009,3,0.049408135,10
0,1380949692,40.759,-73.97053,4,0.049255131,10
0,1380949702,40.75837,-73.97099,4,0.049753411,10
0,1380949711,40.75775,-73.97145,4,0.049149909,9
0,1380949721,40.75712,-73.97191,4,0.04975363,10
0,1380949731,40.7565,-73.97236,4,0.048895786,10
0,1380949741,40.75587,-73.97282,4,0.049753849,10
0,1380949750,40.75523,-73.97327,4,0.050111602,9
0,1380949760,40.75461,-73.97373,4,0.049150466,10
0,1380949770,40.75399,-73.97419,4,0.049150576,10
0,1380949779,40.75337,-73.97465,4,0.049150686,9
0,1380949789,40.75274,-73.9751,4,0.04950313,10
0,1380949799,40.75212,-73.97556,4,0.049150908,10
0,1380949809,40.75146,-73.97603,4,0.051825095,10
0,1380949820,40.75077,-73.97654,4,0.054650887,11
0,1380949829,40.75016,-73.97699,4,0.04829244,9
0,1380949839,40.74954,-73.97744,4,0.048896974,10
0,1380949848,40.74892,-73.97789,4,0.04889708,9
0,1380949858,40.74829,-73.97834,3,0.04950388,10
0,1380949876,40.74895,-73.97986,3,0.091724157,18
0,1380949879,40.74903,-73.98005,3,0.011380545,3
0,1380949897,40.74967,-73.98157,3,0.091043986,18
0,1380949916,40.75034,-73.98318,4,0.096170155,19
0,1380949926,40.74972,-73.98362,4,0.048646858,10
0,1380949935,40.7491,-73.98408,4,0.049151444,9
0,1380949946,40.74843,-73.98458,4,0.053190035,11
0,1380949956,40.74777,-73.98505,4,0.051825743,10
0,1380949965,40.74717,-73.98549,4,0.047434425,9
0,1380949975,40.74653,-73.98595,4,0.050361323,10
0,1380949985,40.74592,-73.98639,4,0.048039915,10
0,1380949994,40.7453,-73.98685,4,0.049152118,9
0,1380950004,40.74468,-73.9873,3,0.048897804,10
0,1380950013,40.74407,-73.98775,3,0.048293493,9
0,1380950023,40.74345,-73.98819,4,0.048647887,10
0,1380950033,40.74283,-73.98866,4,0.049411231,10
0,1380950039,40.7424,-73.98896,4,0.033612657,6
0,1380950042,40.74222,-73.9891,4,0.014438673,3
0,1380950052,40.74155,-73.9896,3,0.053191367,10
0,1380950057,40.74136,-73.98914,3,0.027432509,5
0,1380950071,40.74088,-73.98798,4,0.069206684,14
0,1380950085,40.74136,-73.98914,4,0.069206684,14
0,1380950090,40.74155,-73.9896,4,0.027432509,5
0,1380950100,40.74088,-73.99007,4,0.052436181,10
0,1380950110,40.74025,-73.99053,4,0.049756587,10
0,1380950119,40.73967,-73.99094,4,0.045469961,9
0,1380950128,40.73909,-73.99137,4,0.045973773,9
0,1380950137,40.73851,-73.9918,4,0.045973869,9
0,1380950146,40.73792,-73.99223,3,0.046577721,9
0,1380950155,40.73733,-73.99265,3,0.046326952,9
0,1380950165,40.73669,-73.99312,4,0.050615562,10
0,1380950203,40.73804,-73.99634,4,0.192702027,38
0,1380950213,40.73869,-73.99587,4,0.051220309,10
0,1380950222,40.73927,-73.99545,4,0.04571967,9
0,1380950256,40.74047,-73.99829,4,0.170268561,34
0,1380950290,40.74167,-74.00112,4,0.169809105,34
0,1380950299,40.74226,-74.0007,4,0.046326271,9
0,1380950308,40.74285,-74.00027,3,0.046577011,9
0,1380950342,40.74406,-74.00316,3,0.172885893,34
0,1380950351,40.74348,-74.00358,2,0.045718908,9
0,1380950360,40.74288,-74.004,2,0.046935481,9
0,1380950369,40.74229,-74.00443,3,0.046577006,9
0,1380950372,40.74213,-74.00455,3,0.012717816,3
0,1380950379,40.74164,-74.00482,3,0.036695595,7
0,1380950390,40.74085,-74.00513,4,0.056957341,11
0,1380950421,40.73974,-74.00249,4,0.158092503,31
0,1380950432,40.74044,-74.00199,4,0.055005907,11
0,1380950442,40.74108,-74.00155,4,0.049870016,10
0,1380950451,40.74167,-74.00112,4,0.046577204,9
0,1380950460,40.74226,-74.0007,4,0.046326271,9
0,1380950469,40.74285,-74.00027,4,0.046577011,9
0,1380950478,40.74343,-73.99985,4,0.045719008,9
0,1380950487,40.74401,-73.99943,4,0.045718916,9
0,1380950497,40.74463,-73.99897,4,0.049152347,10
0,1380950501,40.74492,-73.99875,4,0.023115771,4
0,1380950507,40.74529,-73.99848,4,0.029217633,6
0,1380950517,40.74596,-73.998,4,0.052683157,10
0,1380950527,40.74658,-73.99755,4,0.048897586,10
0,1380950536,40.7472,-73.9971,4,0.04889748,9
0,1380950546,40.74782,-73.99665,4,0.048897374,10
0,1380950555,40.74843,-73.9962,4,0.048292844,9
0,1380950565,40.74905,-73.99575,4,0.048897164,10
0,1380950575,40.74967,-73.9953,4,0.048897058,10
0,1380950585,40.75029,-73.99485,4,0.048896952,10
0,1380950604,40.75152,-73.99395,4,0.097188581,19
0,1380950614,40.7522,-73.99346,4,0.053539308,10
0,1380950625,40.75286,-73.99298,4,0.052075559,11
0,1380950634,40.75348,-73.99253,4,0.048896408,9
0,1380950668,40.75229,-73.98969,4,0.169907574,34
0,1380950692,40.75144,-73.98767,4,0.120971503,24
0,1380950702,40.75109,-73.98682,4,0.050648826,10
0,1380950711,40.7517,-73.9864,4,0.04754586,9
0,1380950721,40.75232,-73.98595,4,0.048896606,10
0,1380950730,40.75294,-73.98549,4,0.049150872,9
0,1380950740,40.75356,-73.98504,3,0.048896394,10
0,1380950749,40.75418,-73.9846,3,0.048646228,9
0,1380950760,40.75484,-73.98412,3,0.052075198,11
0,1380950770,40.75552,-73.98362,3,0.053791475,10
0,1380950779,40.75614,-73.98317,3,0.048895954,9
0,1380950789,40.75677,-73.98271,4,0.049753802,10
0,1380950799,40.75739,-73.98225,4,0.049150083,10
0,1380950809,40.75802,-73.9818,3,0.049502346,10
0,1380950843,40.75921,-73.98463,3,0.169438493,34
0,1380950853,40.75859,-73.98509,3,0.04914976,10
0,1380950862,40.75796,-73.98553,3,0.049255299,9
0,1380950872,40.75734,-73.98601,4,0.049671304,10
0,1380950906,40.75614,-73.98317,4,0.170235617,34
0,1380950916,40.75677,-73.98271,4,0.049753802,10
0,1380950925,40.75739,-73.98225,4,0.049150083,9
0,1380950935,40.75802,-73.9818,4,0.049502346,10
0,1380950945,40.75865,-73.98134,4,0.049753472,10
0,1380950954,40.75927,-73.98088,4,0.049149749,9
0,1380950964,40.75991,-73.98042,4,0.050359116,10
0,1380950974,40.76052,-73.97997,4,0.048290755,10
0,1380950983,40.76114,-73.97952,4,0.0488951,9
0,1380950993,40.76177,-73.97906,4,0.049752925,10
0,1380951003,40.7624,-73.9786,4,0.049752815,10
0,1380951041,40.76104,-73.97537,4,0.193440971,38
0,1380951060,40.76036,-73.97377,4,0.096036101,19
0,1380951078,40.75973,-73.97227,4,0.089782032,18
0,1380951080,40.75964,-73.97206,4,0.012630328,2
0,1380951089,40.76027,-73.9716,4,0.049753188,9
0,1380951099,40.7609,-73.97114,4,0.049753078,10
0,1380951110,40.76157,-73.97066,4,0.052680343,11
0,1380951120,40.76225,-73.97014,4,0.054307266,10
0,1380951130,40.76288,-73.96968,4,0.049752731,10
0,1380951140,40.76349,-73.96922,4,0.048547709,10
0,1380951149,40.76412,-73.96877,4,0.049501317,9
0,1380951159,40.76474,-73.96832,4,0.048894485,10
0,1380951169,40.76537,-73.96786,4,0.049752294,10
0,1380951179,40.76599,-73.96741,4,0.048894272,10
0,1380951188,40.76662,-73.96695,4,0.049752075,9
0,1380951198,40.76724,-73.96649,4,0.049148334,10
0,1380951208,40.76788,-73.96603,4,0.050357736,10
0,1380951217,40.7685,-73.96558,4,0.048893843,9
0,1380951227,40.76912,-73.96512,4,0.049148001,10
0,1380951237,40.76975,-73.96465,4,0.050006901,10
0,1380951254,40.76912,-73.96315,4,0.089772331,17
0,1380951273,40.76845,-73.96155,4,0.095690914,19
0,1380951300,40.76751,-73.9593,3,0.134493512,27
0,1380951329,40.76652,-73.95693,3,0.141663626,29
0,1380951338,40.76712,-73.9565,2,0.047179251,9
0,1380951349,40.7678,-73.956,2,0.053789122,11
0,1380951375,40.76686,-73.95375,2,0.134494521,26
0,1380951386,40.76754,-73.95325,1,0.053789172,11
0,1380951396,40.76818,-73.95278,1,0.050610012,10
0,1380951406,40.76882,-73.95232,1,0.050357573,10
0,1380951416,40.76946,-73.95186,1,0.050357462,10
0,1380951425,40.77008,-73.95141,1,0.048893574,9
0,1380951452,40.77102,-73.95365,1,0.134031489,27
0,1380951461,40.77166,-73.95319,1,0.050357081,9
0,1380951472,40.77234,-73.95268,1,0.054044808,11
0,1380951483,40.77301,-73.95219,1,0.052929861,11
0,1380951492,40.77364,-73.95173,1,0.049750844,9
0,1380951502,40.77429,-73.95126,1,0.05121398,10
0,1380951512,40.77493,-73.9508,1,0.050356514,10
0,1380951522,40.77556,-73.95033,0,0.050005843,10
0,1380952175,40.77461,-73.94808,1,0.134817671,653
0,1380952185,40.77398,-73.94855,1,0.050006016,10
0,1380952195,40.77334,-73.94901,1,0.050356679,10
0,1380952205,40.77269,-73.94949,1,0.051467562,10
0,1380952215,40.77207,-73.94994,1,0.048893128,10
0,1380952225,40.7714,-73.95044,1,0.053185584,10
0,1380952236,40.77071,-73.95094,1,0.054393253,11
0,1380952246,40.77008,-73.95141,1,0.050006726,10
0,1380952255,40.76946,-73.95186,1,0.048893574,9
0,1380952265,40.76882,-73.95232,1,0.050357462,10
0,1380952275,40.76818,-73.95278,1,0.050357573,10
0,1380952285,40.76754,-73.95325,3,0.050610012,10
0,1380952296,40.76686,-73.95375,3,0.053789172,11
0,1380952306,40.76618,-73.95424,3,0.053536597,10
0,1380952333,40.76712,-73.9565,3,0.134954119,27
0,1380952361,40.76812,-73.95886,3,0.141540688,28
0,1380952370,40.76751,-73.9593,3,0.048036328,9
0,1380952380,40.76687,-73.95978,3,0.050866599,10
0,1380952390,40.76624,-73.96023,3,0.049500854,10
0,1380952399,40.76561,-73.96069,3,0.049752142,9
0,1380952409,40.76499,-73.96115,3,0.049148624,10
0,1380952410,40.7649,-73.96121,3,0.006967644,1
0,1380952418,40.76437,-73.96161,3,0.042189084,8
0,1380952428,40.76374,-73.96206,3,0.049501275,10
0,1380952438,40.76311,-73.96251,3,0.049501381,10
0,1380952447,40.7625,-73.96298,3,0.048809503,9
0,1380952457,40.76187,-73.96344,3,0.049752797,10
0,1380952467,40.76123,-73.9639,3,0.050358777,10
0,1380952470,40.76099,-73.96409,3,0.019339312,3
0,1380952472,40.7609,-73.96416,3,0.007218815,2
0,1380952476,40.76062,-73.96435,4,0.021756599,4
0,1380952486,40.75999,-73.9648,4,0.049501908,10
0,1380952496,40.75931,-73.96529,4,0.053537868,10
0,1380952507,40.75864,-73.96578,4,0.052932423,11
0,1380952516,40.75802,-73.96623,4,0.048895527,9
0,1380952543,40.75895,-73.96846,4,0.133257767,27
0,1380952562,40.75963,-73.97009,4,0.097410229,19
0,1380952580,40.76027,-73.9716,4,0.09057573,18
0,1380952582,40.76036,-73.97181,4,0.012630237,2
0,1380952600,40.76099,-73.97331,4,0.089781381,18
0,1380952619,40.76167,-73.97491,4,0.096035408,19
0,1380952658,40.76302,-73.97814,4,0.193104748,39
0,1380952691,40.76422,-73.98098,4,0.17022218,33
0,1380952701,40.7636,-73.98143,3,0.048894574,10
0,1380952711,40.76296,-73.9819,4,0.050610836,10
0,1380952721,40.76234,-73.98235,4,0.048894789,10
0,1380952730,40.76172,-73.98281,4,0.049149204,9
0,1380952740,40.76109,-73.98325,4,0.049254792,10
0,1380952750,40.76046,-73.98371,4,0.049753044,10
0,1380952759,40.75984,-73.98417,4,0.049149538,9
0,1380952769,40.75921,-73.98463,4,0.049753264,10
0,1380952779,40.75859,-73.98509,4,0.04914976,10
0,1380952788,40.75796,-73.98553,4,0.049255299,9
0,1380952798,40.75734,-73.98601,4,0.049671304,10
0,1380952808,40.75671,-73.98646,4,0.049502461,10
0,1380952818,40.75604,-73.98695,4,0.052932909,10
0,1380952828,40.75537,-73.98745,4,0.05318869,10
0,1380952838,40.75476,-73.98789,4,0.048038447,10
0,1380952848,40.75413,-73.98834,4,0.049502896,10
0,1380952857,40.75352,-73.98879,4,0.048291859,9
0,1380952867,40.7529,-73.98924,3,0.048896401,10
0,1380952876,40.75229,-73.98969,3,0.048292072,9
0,1380952886,40.75166,-73.99013,3,0.04925632,10
0,1380952896,40.75101,-73.99061,3,0.051471563,10
0,1380952907,40.75031,-73.99112,3,0.055254998,11
0,1380952917,40.74971,-73.99156,3,0.047433998,10
0,1380952926,40.7491,-73.99201,3,0.048292623,9
0,1380952936,40.74847,-73.99246,4,0.04950385,10
0,1380952945,40.74786,-73.99291,4,0.048292838,9
0,1380952955,40.74724,-73.99336,4,0.048897367,10
0,1380952964,40.74662,-73.99381,4,0.048897473,9
0,1380952974,40.746,-73.99426,4,0.048897579,10
0,1380952983,40.74538,-73.99471,3,0.048897685,9
0,1380953017,40.74658,-73.99755,3,0.17025663,34
0,1380953027,40.7472,-73.9971,4,0.04889748,10
0,1380953061,40.746,-73.99426,4,0.17025542,34
0,1380953095,40.74481,-73.99142,4,0.16992221,34
0,1380953123,40.7438,-73.98903,4,0.143286841,28
0,1380953133,40.74345,-73.98819,4,0.050193903,10
0,1380953142,40.74283,-73.98866,4,0.049411231,9
0,1380953149,40.7424,-73.98896,4,0.033612657,7
0,1380953163,40.74136,-73.98914,4,0.07248784,14
0,1380953174,40.74058,-73.98935,4,0.055014464,11
0,1380953184,40.73985,-73.98958,4,0.051866538,10
0,1380953194,40.73918,-73.98977,4,0.047359259,10
0,1380953203,40.73849,-73.98995,3,0.048607223,9
0,1380953212,40.7378,-73.99013,3,0.048607242,9
0,1380953230,40.73717,-73.98863,4,0.089805334,18
0,1380953239,40.73658,-73.98906,4,0.04657794,9
0,1380953248,40.736,-73.98949,4,0.045974285,9
0,1380953258,40.73537,-73.98998,4,0.050536654,10
0,1380953269,40.73479,-73.99072,4,0.055751563,11
0,1380953280,40.73398,-73.99094,4,0.057150846,11
0,1380953291,40.73321,-73.99111,4,0.053952833,11
0,1380953302,40.73245,-73.99129,4,0.053361375,11
0,1380953312,40.73174,-73.99146,4,0.049867907,10
0,1380953325,40.73128,-73.99035,4,0.066253862,13
0,1380953340,40.73072,-73.98905,4,0.078310687,15
0,1380953349,40.73013,-73.98949,4,0.046834421,9
0,1380953353,40.72986,-73.98968,4,0.021146477,4
0,1380953358,40.72956,-73.9899,4,0.023718706,5
0,1380953367,40.72894,-73.99034,4,0.048650267,9
0,1380953376,40.72836,-73.99078,4,0.046234325,9
0,1380953386,40.72777,-73.99125,4,0.047627487,10
0,1380953396,40.72709,-73.99154,4,0.049386889,10
0,1380953405,40.72642,-73.99186,4,0.049242141,9
0,1380953416,40.72567,-73.99213,4,0.053725465,11
0,1380953422,40.72526,-73.99228,4,0.029403272,6
0,1380953426,40.72492,-73.99241,4,0.024463349,4
0,1380953436,40.72424,-73.99266,4,0.048783553,10
0,1380953438,40.7241,-73.99272,4,0.010172684,2
0,1380953456,40.72286,-73.99318,4,0.089016477,18
0,1380953462,40.72239,-73.99335,4,0.033679131,6
0,1380953472,40.72166,-73.99363,4,0.052537317,10
0,1380953482,40.72098,-73.99388,4,0.048783725,10
0,1380953491,40.72035,-73.99412,4,0.045316538,9
0,1380953492,40.7203,-73.99398,4,0.008106179,1
0,1380953505,40.71991,-73.99292,4,0.061716327,13
0,1380953517,40.71907,-73.99336,4,0.06245828,12
0,1380953530,40.71991,-73.99292,4,0.06245828,13
0,1380953538,40.71968,-73.99217,4,0.042377166,8
0,1380953547,40.71942,-73.99132,4,0.048010345,9
0,1380953556,40.71919,-73.99055,4,0.043350298,9
0,1380953559,40.7191,-73.99028,4,0.015449426,3
0,1380953564,40.71896,-73.98981,3,0.026450805,5
0,1380953572,40.71873,-73.98905,2,0.042863681,8
0,1380953581,40.71848,-73.98824,2,0.04580963,9
0,1380953589,40.71824,-73.98745,1,0.044579591,8
0,1380953591,40.71839,-73.98737,1,0.011181118,2
0,1380953600,40.71863,-73.98816,1,0.044579505,9
0,1380953618,40.71983,-73.98754,1,0.08906148,18
0,1380953635,40.72099,-73.98695,3,0.085915519,17
0,1380953652,40.72217,-73.98633,3,0.087775498,17
0,1380953654,40.72229,-73.98626,3,0.009067269,2
0,1380953663,40.72255,-73.98709,3,0.047038819,9
0,1380953671,40.72278,-73.98784,3,0.042375596,8
0,1380953679,40.72299,-73.98854,3,0.039430607,8
0,1380953698,40.7235,-73.99024,3,0.095759598,19
0,1380953706,40.72374,-73.99103,3,0.044576556,8
0,1380953708,40.7238,-73.99123,3,0.011265758,2
0,1380953723,40.7242,-73.99253,3,0.07348438,15
0,1380953724,40.72424,-73.99266,4,0.007348417,1
0,1380953726,40.7241,-73.99272,4,0.010172684,2
0,1380953743,40.72286,-73.99318,4,0.089016477,17
0,1380953750,40.72239,-73.99335,4,0.033679131,7
0,1380953760,40.72166,-73.99363,4,0.052537317,10
0,1380953770,40.72098,-73.99388,4,0.048783725,10
0,1380953779,40.72035,-73.99412,4,0.045316538,9
0,1380953782,40.72009,-73.99413,4,0.017975762,3
0,1380953791,40.71946,-73.99439,4,0.045618276,9
0,1380953805,40.71847,-73.99481,4,0.071866913,14
0,1380953823,40.71731,-73.99543,4,0.086493588,18
0,1380953832,40.71665,-73.99583,4,0.050193482,9
0,1380953838,40.71624,-73.99607,4,0.030997953,6
0,1380953857,40.71507,-73.99686,4,0.090830457,19
0,1380953863,40.71465,-73.99716,4,0.03300638,6
0,1380953872,40.71406,-73.99759,4,0.046581624,9
0,1380953878,40.71378,-73.99807,4,0.031727444,6
0,1380953885,40.71352,-73.99864,4,0.034847629,7
0,1380953887,40.71345,-73.99849,4,0.009227182,2
0,1380953890,40.71329,-73.99827,4,0.015970959,3
0,1380953902,40.71255,-73.99893,4,0.061729968,12
0,1380953916,40.71178,-73.99971,4,0.067090527,14
0,1380953942,40.71019,-74.00111,4,0.132108276,26
0,1380953944,40.71006,-74.00121,4,0.010399791,2
0,1380953951,40.7096,-74.00155,3,0.036439323,7
0,1380953953,40.70949,-74.00166,3,0.009539107,2
0,1380953965,40.70885,-74.0025,3,0.062390744,12
0,1380953980,40.70806,-74.00346,3,0.074228484,15
0,1380953990,40.70745,-74.00409,3,0.053538655,10
0,1380953996,40.70784,-74.00433,4,0.029740541,6
0,1380954002,40.70745,-74.00409,3,0.029740541,6
0,1380954014,40.70685,-74.005,3,0.063182537,12
0,1380954024,40.70638,-74.00569,3,0.048596993,10
0,1380954029,40.70615,-74.00602,3,0.02348463,5
0,1380954039,40.70562,-74.00677,3,0.05371577,10
0,1380954048,40.70518,-74.00739,3,0.044493272,9
0,1380954068,40.70421,-74.00879,3,0.099364166,20
0,1380954070,40.70408,-74.00896,2,0.012650522,2
0,1380954077,40.70451,-74.00942,2,0.038260304,7
0,1380954088,40.70515,-74.00998,2,0.053074956,11
0,1380954096,40.7058,-74.00987,2,0.045288467,8
0,1380954105,40.70638,-74.0095,2,0.044523663,9
0,1380954114,40.70695,-74.009,3,0.047305714,9
0,1380954121,40.70733,-74.00864,3,0.032331551,7
0,1380954127,40.70772,-74.00827,3,0.033198407,6
0,1380954132,40.70799,-74.00802,4,0.022796749,5
0,1380954149,40.70904,-74.00889,4,0.085689432,17
0,1380954165,40.70981,-74.00999,4,0.078436186,16
0,1380954179,40.71037,-74.01119,4,0.073820188,14
0,1380954189,40.71101,-74.01076,4,0.049634907,10
0,1380954197,40.71153,-74.01046,4,0.039222268,8
0,1380954205,40.71209,-74.01013,4,0.042385919,8
0,1380954215,40.71273,-74.00967,4,0.050367286,10
0,1380954231,40.71333,-74.011,4,0.081075095,16
0,1380954238,40.71362,-74.01162,4,0.038163199,7
0,1380954260,40.71444,-74.01342,4,0.11000719,22
0,1380954271,40.71522,-74.01321,4,0.055015328,11
0,1380954288,40.71642,-74.01293,4,0.084216785,17
0,1380954298,40.71714,-74.01276,4,0.050548398,10
0,1380954324,40.71905,-74.01232,4,0.13399354,26
0,1380954342,40.72031,-74.01204,4,0.088302724,18
0,1380954360,40.72163,-74.01177,4,0.092312459,18
0,1380954369,40.72233,-74.01163,4,0.048928307,9
0,1380954378,40.72298,-74.0115,4,0.045433418,9
0,1380954387,40.72363,-74.01136,4,0.045514844,9
0,1380954396,40.72428,-74.01123,4,0.045433398,9
0,1380954409,40.72518,-74.01105,4,0.062907765,13
0,1380954417,40.72581,-74.01093,4,0.04398943,8
0,1380954422,40.72618,-74.01087,4,0.025762394,5
0,1380954463,40.72911,-74.01056,4,0.203136817,41
0,1380954473,40.72982,-74.01048,4,0.049245357,10
0,1380954483,40.73057,-74.0104,4,0.052000191,10
0,1380954493,40.73129,-74.01034,4,0.04985701,10
0,1380954503,40.73201,-74.01027,4,0.049892749,10
0,1380954508,40.73242,-74.01024,4,0.028377879,5
0,1380954518,40.73314,-74.01016,4,0.049933951,10
0,1380954528,40.73387,-74.0101,4,0.050546729,10
0,1380954537,40.73454,-74.01004,4,0.04640897,9
0,1380954554,40.73478,-74.00843,3,0.085925267,17
0,1380954569,40.735,-74.00698,3,0.077437663,15
0,1380954579,40.73513,-74.00605,3,0.049521849,10
0,1380954591,40.7353,-74.00493,3,0.059814574,12
0,1380954599,40.73465,-74.00475,3,0.045898605,8
0,1380954608,40.73401,-74.00456,3,0.045334538,9
0,1380954625,40.73425,-74.00297,4,0.084898534,17
0,1380954631,40.73434,-74.0024,4,0.030489929,6
0,1380954642,40.73448,-74.00139,4,0.053767536,11
0,1380954657,40.73469,-73.99997,3,0.075762814,15
0,1380954670,40.73478,-73.99871,3,0.066273618,13
0,1380954680,40.73539,-73.99827,3,0.048041766,10
0,1380954690,40.73603,-73.9978,3,0.050615796,10
0,1380954699,40.73667,-73.99734,3,0.050363141,9
0,1380954710,40.73736,-73.99684,3,0.054399702,11
0,1380954721,40.73804,-73.99634,3,0.053794823,11
0,1380954731,40.73869,-73.99587,3,0.051220309,10
0,1380954740,40.73927,-73.99545,3,0.04571967,9
0,1380954749,40.73986,-73.99502,3,0.0465775,9
0,1380954758,40.74044,-73.99459,3,0.045973645,9
0,1380954767,40.74103,-73.99416,3,0.046577309,9
0,1380954776,40.74162,-73.99374,3,0.046326371,9
0,1380954785,40.74223,-73.99329,3,0.048293916,9
0,1380954796,40.7429,-73.99281,3,0.052683709,11
0,1380954806,40.74357,-73.99232,4,0.052935366,10
0,1380954816,40.74419,-73.99187,4,0.048897994,10
0,1380954825,40.74481,-73.99142,4,0.048897888,9
0,1380954835,40.74542,-73.99097,4,0.048293365,10
0,1380954844,40.74604,-73.99052,4,0.048897678,9
0,1380954854,40.74666,-73.99007,4,0.048897572,10
0,1380954863,40.74728,-73.98962,4,0.048897466,9
0,1380954873,40.7479,-73.98916,3,0.049151767,10
0,1380954883,40.74852,-73.9887,3,0.049151657,10
0,1380954892,40.74913,-73.98824,3,0.048550289,9
0,1380954903,40.74982,-73.98775,3,0.054147346,11
0,1380954913,40.75046,-73.98728,3,0.0506132,10
0,1380954923,40.75109,-73.98682,3,0.049754798,10
0,1380954932,40.7517,-73.9864,3,0.04754586,9
0,1380954942,40.75232,-73.98595,3,0.048896606,10
0,1380954951,40.75294,-73.98549,3,0.049150872,9
0,1380954961,40.75356,-73.98504,3,0.048896394,10
0,1380954971,40.75418,-73.9846,3,0.048646228,10
0,1380954981,40.75484,-73.98412,4,0.052075198,10
0,1380954991,40.75552,-73.98362,4,0.053791475,10
0,1380955001,40.75614,-73.98317,4,0.048895954,10
0,1380955011,40.75677,-73.98271,4,0.049753802,10
0,1380955021,40.75739,-73.98225,4,0.049150083,10
0,1380955030,40.75802,-73.9818,4,0.049502346,9
0,1380955040,40.75865,-73.98134,4,0.049753472,10
0,1380955050,40.75927,-73.98088,4,0.049149749,10
0,1380955060,40.75991,-73.98042,4,0.050359116,10
0,1380955069,40.76052,-73.97997,4,0.048290755,9
0,1380955079,40.76114,-73.97952,4,0.0488951,10
0,1380955088,40.76177,-73.97906,4,0.049752925,9
0,1380955098,40.7624,-73.9786,4,0.049752815,10
0,1380955108,40.76302,-73.97814,4,0.049149083,10
0,1380955118,40.76365,-73.97769,4,0.049501397,10
0,1380955128,40.76432,-73.9772,4,0.052931486,10
0,1380955139,40.76503,-73.97668,4,0.056110376,11
0,1380955149,40.76567,-73.97622,4,0.050358118,10
0,1380955183,40.76688,-73.97908,4,0.171467895,34
0,1380955206,40.7677,-73.98102,4,0.11628312,23
0,1380955213,40.76803,-73.98141,4,0.030606738,7
0,1380955216,40.76826,-73.98149,4,0.016437145,3
0,1380955219,40.7684,-73.98176,4,0.017126369,3
0,1380955227,40.76889,-73.98199,4,0.035939086,8
0,1380955238,40.76967,-73.982,4,0.05390693,11
0,1380955249,40.77052,-73.98204,4,0.058779257,11
0,1380955260,40.77135,-73.98205,4,0.057362186,11
0,1380955272,40.77218,-73.98207,4,0.057369349,12
0,1380955282,40.77292,-73.9821,4,0.051164158,10
0,1380955283,40.77301,-73.98211,4,0.006241717,1
0,1380955294,40.77383,-73.98212,4,0.056671133,11
0,1380955305,40.77464,-73.98209,4,0.055999649,11
0,1380955316,40.77544,-73.98206,4,0.055308841,11
0,1380955327,40.77626,-73.98202,4,0.056707368,11
0,1380955338,40.77705,-73.982,4,0.054605503,11
0,1380955349,40.77785,-73.98196,4,0.055326168,11
0,1380955354,40.77826,-73.9819,4,0.028507804,5
0,1380955360,40.77862,-73.98163,4,0.02861128,6
0,1380955370,40.77929,-73.98113,4,0.053184185,10
0,1380955376,40.7795,-73.98162,4,0.029464144,6
0,1380955386,40.78025,-73.98144,4,0.05268011,10
0,1380955396,40.78098,-73.98123,4,0.051632001,10
0,1380955407,40.78172,-73.98098,4,0.052786862,11
0,1380955417,40.78244,-73.98073,4,0.051448922,10
0,1380955427,40.78313,-73.98039,4,0.050895636,10
0,1380955437,40.78382,-73.97991,4,0.053895285,10
0,1380955448,40.78449,-73.97941,4,0.053183177,11
0,1380955458,40.78512,-73.97894,4,0.050004102,10
0,1380955467,40.78575,-73.97848,4,0.049748721,9
0,1380955477,40.78639,-73.978,4,0.050863074,10
0,1380955487,40.78701,-73.97752,4,0.049665748,10
0,1380955497,40.78762,-73.977,4,0.050174148,10
0,1380955508,40.78829,-73.97643,4,0.055076616,11
0,1380955518,40.78892,-73.97589,4,0.051902795,10
0,1380955528,40.78955,-73.97542,4,0.050003295,10
0,1380955538,40.79018,-73.97496,4,0.049747944,10
0,1380955548,40.79081,-73.9745,4,0.049747833,10
0,1380955557,40.79144,-73.97404,4,0.049747723,9
0,1380955567,40.79207,-73.97357,4,0.050002836,10
0,1380955577,40.7927,-73.97313,4,0.049249772,10
0,1380955587,40.79332,-73.97266,4,0.049402039,10
0,1380955596,40.79393,-73.97216,4,0.049613131,9
0,1380955607,40.79461,-73.97168,4,0.053282889,11
0,1380955617,40.79529,-73.97123,4,0.052561246,10
0,1380955627,40.79592,-73.97075,4,0.050261483,10
0,1380955637,40.79655,-73.97029,4,0.049746827,10
0,1380955647,40.79718,-73.96983,4,0.049746716,10
0,1380955656,40.7978,-73.96939,4,0.048639071,9
0,1380955666,40.79843,-73.96893,4,0.049746497,10
0,1380955676,40.79906,-73.96846,4,0.050001563,10
0,1380955686,40.79974,-73.96811,4,0.050434723,10
0,1380955696,40.80046,-73.9679,4,0.05095627,10
0,1380955707,40.80131,-73.96779,4,0.059023154,11
0,1380955719,40.80216,-73.96769,4,0.058974442,12
0,1380955729,40.8029,-73.96751,4,0.05199973,10
0,1380955739,40.80353,-73.96706,4,0.04949467,10
