vehicle_id,timestamp,latitude,longitude,num_passengers,distance,duration
0,1381005443,40.76416,-73.98474,4,0.0488945844437539,9
0,1381005453,40.7648,-73.98427,4,0.0506106200435053,10
0,1381005463,40.76541,-73.98383,4,0.0480367786575513,10
0,1381005472,40.76603,-73.98338,4,0.0488942651833437,9
0,1381005483,40.76672,-73.98287,4,0.0546478934120572,11
0,1381005493,40.7674,-73.9824,4,0.0530429789496582,10
0,1381005499,40.76769,-73.982,4,0.0289823221379739,6
0,1381005500,40.76768,-73.98188,4,0.0063187080919826,1
0,1381005503,40.76774,-73.98162,4,0.0142261006339341,3
0,1381005508,40.76803,-73.98141,4,0.022857536314481,5
0,1381005511,40.76826,-73.98149,4,0.0164371454630205,3
0,1381005526,40.76927,-73.98103,4,0.0738349047358608,15
0,1381005536,40.76991,-73.98058,4,0.0501092635798633,10
0,1381005546,40.77053,-73.98011,4,0.0494062402858919,10
0,1381005555,40.77116,-73.97965,4,0.0497512789123679,9
0,1381005565,40.77178,-73.97919,4,0.0491475286637663,10
0,1381005575,40.77242,-73.97873,4,0.0503569491050342,10
0,1381005584,40.77303,-73.97828,4,0.0482885920882536,9
0,1381005594,40.77366,-73.97783,4,0.049499708464885,10
0,1381005604,40.77303,-73.97828,3,0.049499708464885,10
0,1381005613,40.77242,-73.97873,3,0.0482885920882536,9
0,1381005623,40.77178,-73.97919,3,0.0503569491050342,10
0,1381005640,40.77171,-73.97766,3,0.0802213293287756,17
0,1381005709,40.76885,-73.97225,4,0.345309048272219,69
0,1381005778,40.77171,-73.97766,4,0.345309048272219,69
0,1381005793,40.77242,-73.97873,4,0.0744551333747669,15
0,1381005802,40.77303,-73.97828,4,0.0482885920882536,9
0,1381005812,40.77366,-73.97783,4,0.049499708464885,10
0,1381005822,40.77428,-73.97737,4,0.0491470849347421,10
0,1381005832,40.77492,-73.97691,4,0.0503565160348042,10
0,1381005841,40.77553,-73.97646,4,0.0482881598819142,9
0,1381005852,40.77622,-73.97596,4,0.0543923397389683,11
0,1381005862,40.7769,-73.97546,4,0.0537873785954009,10
0,1381005872,40.77753,-73.975,4,0.049750162001243,10
0,1381005882,40.77817,-73.97453,4,0.0506082142821628,10
0,1381005892,40.7788,-73.97407,4,0.0497499393101305,10
0,1381005902,40.77948,-73.97357,4,0.0537868842200124,10
0,1381005942,40.78204,-73.97173,4,0.201421795599751,40
0,1381006063,40.777,-73.96375,4,0.543788066774394,121
0,1381006082,40.77632,-73.96215,4,0.0960185605282784,19
0,1381006093,40.777,-73.96163,3,0.054304238160348,11
0,1381006103,40.77764,-73.96117,3,0.0503560448415165,10
0,1381006113,40.77827,-73.9607,4,0.0500053494717216,10
0,1381006123,40.77891,-73.96024,4,0.0503558248290864,10
0,1381006142,40.77959,-73.96185,4,0.0964723996643878,19
0,1381006152,40.77895,-73.96232,4,0.0506079587507769,10
0,1381006162,40.77832,-73.96278,4,0.0497499130080796,10
0,1381006172,40.77768,-73.96325,4,0.0506081872902424,10
0,1381006182,40.777,-73.96375,4,0.0537872291361094,10
0,1381006193,40.77632,-73.96424,4,0.0535347226786824,11
0,1381006203,40.77568,-73.9647,4,0.0503562735052828,10
0,1381006213,40.77505,-73.96516,4,0.0497504863890615,10
0,1381006222,40.77441,-73.96562,4,0.0503564935114978,9
0,1381006232,40.77378,-73.96608,4,0.0497507090677439,10
0,1381006242,40.77314,-73.96654,4,0.0503567135177129,10
0,1381006253,40.77246,-73.96704,4,0.0537880990553139,11
0,1381006263,40.77178,-73.96753,4,0.0535355620882536,10
0,1381006273,40.77115,-73.96799,4,0.0497511702050963,10
0,1381006283,40.77052,-73.96844,4,0.0495001317712865,10
0,1381006292,40.7699,-73.9689,4,0.0491477522933499,9
0,1381006302,40.76927,-73.96936,4,0.049751499838409,10
0,1381006312,40.76865,-73.96983,4,0.0494064725295214,10
0,1381006322,40.76803,-73.97028,4,0.0488938178620261,10
0,1381006332,40.76739,-73.97073,4,0.050109576774394,10
0,1381006341,40.76677,-73.97119,4,0.0491483078247359,9
0,1381006351,40.76614,-73.97165,4,0.049752048620261,10
0,1381006361,40.76552,-73.9721,4,0.0488942464014916,10
0,1381006371,40.7649,-73.97255,4,0.0488943522560597,10
0,1381006380,40.76428,-73.97302,4,0.0494072779738968,9
0,1381006390,40.76366,-73.97347,4,0.0488945639589807,10
0,1381006401,40.76297,-73.97397,4,0.0543947195214419,11
0,1381006411,40.76229,-73.97446,4,0.0535373166065879,10
0,1381006421,40.76167,-73.97491,4,0.0488949037041641,10
0,1381006459,40.76302,-73.97814,3,0.193104748197638,38
0,1381006493,40.76422,-73.98098,3,0.170222179732753,34
0,1381006503,40.7636,-73.98143,3,0.0488945742013673,10
0,1381006513,40.76296,-73.9819,4,0.0506108359540087,10
0,1381006522,40.76234,-73.98235,4,0.0488947893225606,9
0,1381006532,40.76172,-73.98281,4,0.0491492040894966,10
0,1381006541,40.76109,-73.98325,4,0.0492547919018024,9
0,1381006575,40.75991,-73.98042,4,0.169100468284649,34
0,1381006584,40.76052,-73.97997,4,0.0482907546799254,9
0,1381006594,40.76114,-73.97952,4,0.0488951000372902,10
0,1381006604,40.76177,-73.97906,4,0.0497529252392791,10
0,1381006614,40.7624,-73.9786,4,0.0497528147917961,10
0,1381006652,40.76104,-73.97537,4,0.193440971354879,38
0,1381006671,40.76036,-73.97377,4,0.0960361005407085,19
0,1381006681,40.76099,-73.97331,4,0.0497530619888129,10
0,1381006700,40.76167,-73.97491,4,0.0960354082597887,19
0,1381006710,40.76104,-73.97537,4,0.049752942771908,10
0,1381006719,40.76042,-73.97583,4,0.0491494348042262,9
0,1381006729,40.75979,-73.97629,4,0.0497531619204475,10
0,1381006739,40.75917,-73.97674,4,0.0488953305158484,10
0,1381006749,40.75854,-73.9772,4,0.0497533810689869,10
0,1381006758,40.75791,-73.97765,4,0.0495022582784338,9
0,1381006768,40.75728,-73.97812,4,0.0500090570478558,10
0,1381006778,40.75665,-73.97857,4,0.0495024707458048,10
0,1381006787,40.75603,-73.97902,4,0.0488958665755127,9
0,1381006797,40.75541,-73.97948,4,0.0491503239216905,10
0,1381006807,40.75478,-73.97994,4,0.0497540402486016,10
0,1381006817,40.75415,-73.9804,4,0.0497541506960845,10
0,1381006827,40.75348,-73.98089,4,0.0529333877812306,10
0,1381006866,40.75484,-73.98412,3,0.193457778234929,39
0,1381006893,40.75581,-73.98642,3,0.137807514897452,27
0,1381006899,40.75604,-73.98695,3,0.0319755992790553,6
0,1381006905,40.75581,-73.98642,3,0.0319755992790553,6
0,1381006933,40.75484,-73.98412,3,0.137807514897452,28
0,1381006971,40.75348,-73.98089,3,0.193457778234929,38
0,1381006990,40.7528,-73.97929,3,0.0960444073399627,19
0,1381007001,40.75241,-73.97835,4,0.056108125686762,11
0,1381007029,40.75146,-73.97603,4,0.138066075257924,28
0,1381007048,40.75076,-73.97441,4,0.0976385322311995,19
0,1381007058,40.75143,-73.97392,4,0.0529338963393412,10
0,1381007068,40.75205,-73.97347,4,0.0488966518582971,10
0,1381007078,40.75268,-73.97301,4,0.0497545188440025,10
0,1381007087,40.75331,-73.97256,4,0.0495031401802362,9
0,1381007097,40.75392,-73.97211,4,0.0482918955189559,10
0,1381007107,40.75456,-73.97165,4,0.0503600427035426,10
0,1381007148,40.75362,-73.96943,4,0.133141983934121,41
0,1381007158,40.75298,-73.9699,4,0.0506126315288999,10
0,1381007167,40.75238,-73.97034,4,0.0474335484897452,9
0,1381007177,40.75175,-73.9708,4,0.0497545714356743,10
0,1381007187,40.75112,-73.97126,4,0.0497546818769422,10
0,1381007197,40.75049,-73.97171,4,0.0495035094530764,10
0,1381007207,40.74983,-73.9722,4,0.0523306397762585,10
0,1381007217,40.74916,-73.97269,4,0.0529341954878807,10
0,1381007227,40.74853,-73.97314,3,0.0495038399378496,10
0,1381007236,40.74792,-73.97359,3,0.0482928271597265,9
0,1381007246,40.7473,-73.97404,3,0.0488973568800497,10
0,1381007256,40.74668,-73.97447,3,0.0484016221317589,10
0,1381007257,40.74659,-73.97455,3,0.00749859284027346,1
0,1381007265,40.74609,-73.97491,3,0.0393605117899316,8
0,1381007275,40.74544,-73.97539,4,0.0514725902672467,10
0,1381007291,40.74604,-73.97679,4,0.0842155647980112,16
0,1381007302,40.74539,-73.97733,4,0.0530772585891858,11
0,1381007311,40.74572,-73.9781,4,0.0463186582473586,9
0,1381007330,40.7464,-73.97972,4,0.0969667962026103,19
0,1381007340,40.74574,-73.98021,4,0.0523314132815413,10
0,1381007350,40.74513,-73.98065,4,0.0480400463579863,10
0,1381007359,40.7445,-73.98111,4,0.0497558423617153,9
0,1381007369,40.74388,-73.98156,4,0.0488979406774394,10
0,1381007378,40.74326,-73.98201,4,0.0488980465071473,9
0,1381007388,40.74264,-73.98246,4,0.0488981523430702,10
0,1381007397,40.74202,-73.98291,4,0.0488982581727781,9
0,1381007407,40.74141,-73.98336,3,0.0482939523244251,10
0,1381007417,40.74079,-73.98381,4,0.0488984681292728,10
0,1381007435,40.74144,-73.98538,4,0.0936790972405221,18
0,1381007437,40.74148,-73.98549,4,0.00638868901802362,2
0,1381007446,40.74087,-73.98593,4,0.0480407539838409,9
0,1381007456,40.74021,-73.98641,4,0.0520777460348042,10
0,1381007466,40.73954,-73.9869,4,0.0529359940335612,10
0,1381007476,40.73892,-73.98736,4,0.0491532501056557,10
0,1381007485,40.73834,-73.98778,4,0.0457197256432567,9
0,1381007494,40.73775,-73.9882,4,0.0463268857364823,9
0,1381007503,40.73717,-73.98863,4,0.0459740912492231,9
0,1381007512,40.73658,-73.98906,3,0.0465779401180858,9
0,1381007521,40.736,-73.98949,3,0.0459742852019888,9
0,1381007531,40.73537,-73.98998,3,0.0505366540894966,10
0,1381007542,40.73479,-73.99072,3,0.0557515632753263,11
0,1381007554,40.73398,-73.99094,4,0.057150846003729,12
0,1381007564,40.73321,-73.99111,3,0.0539528330515848,10
0,1381007577,40.73276,-73.99003,4,0.0645429444064636,13
0,1381007599,40.73196,-73.98815,4,0.112912822734618,22
0,1381007626,40.73102,-73.98591,4,0.134091750167806,27
0,1381007654,40.73002,-73.98354,4,0.14205816923555,28
0,1381007664,40.73065,-73.98306,4,0.0502738151957738,10
0,1381007675,40.73136,-73.98256,4,0.0556163446488502,11
0,1381007701,40.73043,-73.98035,4,0.132383564996892,26
0,1381007729,40.72944,-73.97803,3,0.139436780553139,28
0,1381007740,40.72875,-73.97854,3,0.0546552067992542,11
0,1381007750,40.72811,-73.979,3,0.0503645125046613,10
0,1381007760,40.72747,-73.97947,3,0.0506172205096333,10
0,1381007787,40.72845,-73.98179,3,0.13910214224363,27
0,1381007813,40.72937,-73.984,4,0.132052461255438,26
0,1381007823,40.73002,-73.98354,4,0.0509722641081417,10
0,1381007849,40.72909,-73.98132,4,0.132843689670603,26
0,1381007859,40.72845,-73.98179,4,0.0506170442324425,10
0,1381007869,40.72785,-73.98223,4,0.0474376750279677,10
0,1381007896,40.72687,-73.97991,4,0.139103099105034,27
0,1381007905,40.72628,-73.98033,4,0.0463286858110628,9
0,1381007915,40.72568,-73.98077,4,0.0474380400310752,10
0,1381007924,40.72507,-73.98121,4,0.0480433782784338,9
0,1381007933,40.72449,-73.98164,4,0.0459761930888751,9
0,1381007942,40.72388,-73.98208,4,0.0480435759167185,9
0,1381007952,40.72328,-73.98252,4,0.0474384437165942,10
0,1381007980,40.72228,-73.98016,4,0.141613398713487,28
0,1381007990,40.72168,-73.98061,4,0.0476953494530764,10
0,1381008000,40.72102,-73.98108,3,0.0518304425046613,10
0,1381008004,40.72077,-73.98125,3,0.0194365315661902,4
0,1381008013,40.72104,-73.98211,3,0.0487558822311995,9
0,1381008023,40.72129,-73.98296,3,0.0477549971970168,10
0,1381008032,40.72155,-73.98379,3,0.0470394225916718,9
0,1381008041,40.7218,-73.98464,3,0.0477546791920447,9
0,1381008050,40.72205,-73.98546,3,0.0462931709011809,9
0,1381008059,40.72229,-73.98626,3,0.0450639693225606,9
0,1381008061,40.72217,-73.98633,3,0.00906726904909882,2
0,1381008078,40.72099,-73.98695,3,0.0877754977439403,17
0,1381008095,40.71983,-73.98754,3,0.0859155194282163,17
0,1381008104,40.72008,-73.98836,2,0.0462943501740211,9
0,1381008112,40.72031,-73.98911,2,0.0423769473523928,8
0,1381008117,40.72045,-73.98959,3,0.0269384966873835,5
0,1381008134,40.72161,-73.98899,3,0.0861051928837788,17
0,1381008152,40.72285,-73.98857,3,0.0884725575201989,18
0,1381008153,40.72299,-73.98854,3,0.00980190371037912,1
0,1381008172,40.7235,-73.99024,3,0.0957595977004351,19
0,1381008181,40.72374,-73.99103,3,0.0445765564449969,9
0,1381008183,40.7238,-73.99123,3,0.0112657581976383,2
0,1381008198,40.7242,-73.99253,2,0.0734843803542573,15
0,1381008199,40.72424,-73.99266,2,0.0073484171845867,1
0,1381008208,40.72451,-73.99343,2,0.0444355641267868,9
0,1381008216,40.72476,-73.99414,2,0.0410031229583592,8
0,1381008224,40.72502,-73.99487,2,0.0422445423927906,8
0,1381008228,40.72515,-73.99527,2,0.0227945551211933,4
0,1381008234,40.72528,-73.9958,3,0.029175609073959,6
0,1381008273,40.7255,-73.99671,4,0.0500260371410814,39
0,1381008283,40.72587,-73.99757,4,0.051792904307023,10
0,1381008285,40.72575,-73.99767,4,0.00980830585456806,2
0,1381008303,40.72463,-73.99859,4,0.0911734652454941,18
0,1381008322,40.72342,-73.99961,4,0.0992287963206961,19
0,1381008342,40.72218,-74.00066,3,0.101822601435674,20
0,1381008351,40.72255,-74.00141,4,0.0468709311808577,9
0,1381008371,40.7238,-74.00037,4,0.102124420540708,20
0,1381008391,40.72501,-73.99935,4,0.0992286321131137,20
0,1381008409,40.72612,-73.99841,4,0.0911488279179615,18
0,1381008418,40.72575,-73.99767,4,0.046431122771908,9
0,1381008428,40.72538,-73.99681,4,0.0517929749347421,10
0,1381008438,40.72517,-73.9959,4,0.0498204344748291,10
0,1381008444,40.72504,-73.99537,4,0.0291756527284027,6
0,1381008446,40.72515,-73.99527,4,0.00923140218147918,2
0,1381008458,40.72593,-73.99465,4,0.0629291182535736,12
0,1381008469,40.72664,-73.99413,4,0.0561180009384711,11
0,1381008479,40.7273,-73.99363,4,0.0525938105779988,10
0,1381008489,40.72787,-73.99315,4,0.0467294435177129,10
0,1381008521,40.72986,-73.99142,4,0.164686881876942,32
0,1381008526,40.73005,-73.99109,4,0.0217043624860162,5
0,1381008534,40.73062,-73.99065,4,0.0456361980733375,8
0,1381008540,40.731,-73.99041,4,0.029113829229335,6
0,1381008544,40.73128,-73.99035,4,0.0196037452019888,4
0,1381008553,40.73196,-73.9902,4,0.0476455745059043,9
0,1381008564,40.73276,-73.99003,4,0.0559987322125544,11
0,1381008575,40.73353,-73.98987,4,0.0538689111932878,11
0,1381008588,40.73445,-73.9899,4,0.063598941995028,13
0,1381008601,40.73397,-73.98877,3,0.0678375994344313,13
0,1381008614,40.73445,-73.9899,4,0.0678375994344313,13
0,1381008626,40.73531,-73.98983,4,0.0595459777688005,12
0,1381008636,40.73595,-73.98937,4,0.0503632657054071,10
0,1381008645,40.73653,-73.98894,4,0.0459742934866377,9
0,1381008654,40.73712,-73.98852,4,0.0463270772094469,9
0,1381008663,40.73771,-73.98809,4,0.0465778517650715,9
0,1381008673,40.73829,-73.98767,4,0.0457198258297079,10
0,1381008682,40.73887,-73.98725,4,0.0457197335922933,9
0,1381008691,40.73949,-73.98679,4,0.0491532589745183,9
0,1381008702,40.74017,-73.9863,4,0.0535415312927284,11
0,1381008703,40.74021,-73.98641,4,0.00638878816034804,1
0,1381008722,40.74088,-73.98798,4,0.0943502726724674,19
0,1381008732,40.74154,-73.98751,4,0.0518269537352393,10
0,1381008741,40.74214,-73.98706,4,0.047691873996271,9
0,1381008751,40.74277,-73.9866,4,0.0497562560534493,10
0,1381008761,40.74339,-73.98615,4,0.048898130149161,10
0,1381008770,40.744,-73.9857,4,0.0482936101180858,9
0,1381008780,40.74462,-73.98525,4,0.0488979201926663,10
0,1381008799,40.7453,-73.98685,3,0.0960533942075824,19
0,1381008809,40.74468,-73.9873,3,0.0488978041143567,10
0,1381008818,40.74407,-73.98775,4,0.0482934925854568,9
0,1381008831,40.74453,-73.98887,4,0.0667038864387818,13
0,1381008856,40.74542,-73.99097,4,0.125985621404599,25
0,1381008865,40.74604,-73.99052,4,0.0488976777998757,9
0,1381008875,40.74666,-73.99007,3,0.0488975719639528,10
0,1381008885,40.74728,-73.98962,2,0.0488974661280298,10
0,1381008894,40.7479,-73.98916,4,0.0491517666625233,9
0,1381008904,40.74852,-73.9887,4,0.0491516566376631,10
0,1381008913,40.74913,-73.98824,4,0.0485502887134866,9
0,1381008924,40.74982,-73.98775,4,0.0541473459477937,11
0,1381008934,40.75046,-73.98728,4,0.0506132000372902,10
0,1381008944,40.75109,-73.98682,4,0.0497547975761342,10
0,1381008953,40.7517,-73.9864,4,0.0475458601305159,9
0,1381008963,40.75232,-73.98595,4,0.0488966057675575,10
0,1381008972,40.75294,-73.98549,4,0.0491508722809198,9
0,1381008982,40.75356,-73.98504,4,0.0488963940832815,10
0,1381008991,40.75418,-73.9846,4,0.0486462281789932,9
0,1381009002,40.75484,-73.98412,4,0.0520751983716594,11
0,1381009012,40.75552,-73.98362,4,0.0537914749347421,10
0,1381009046,40.75671,-73.98646,3,0.169901253722809,34
0,1381009079,40.75791,-73.9893,4,0.170234504182722,33
0,1381009113,40.7591,-73.99214,4,0.169896576693599,34
0,1381009123,40.75843,-73.99263,4,0.0529324622374145,10
0,1381009157,40.75723,-73.98979,3,0.170233488582971,34
0,1381009191,40.75604,-73.98695,3,0.169900236146675,34
0,1381009201,40.75537,-73.98745,3,0.0531886899378496,10
0,1381009211,40.75476,-73.98789,3,0.0480384466314481,10
0,1381009221,40.75413,-73.98834,3,0.0495028956805469,10
0,1381009230,40.75352,-73.98879,3,0.04829185922312,9
0,1381009240,40.7529,-73.98924,2,0.0488964009136109,10
0,1381009249,40.75229,-73.98969,2,0.0482920718272219,9
0,1381009259,40.75166,-73.99013,4,0.0492563197762585,10
0,1381009293,40.75286,-73.99298,4,0.170701766345556,34
0,1381009303,40.75348,-73.99253,4,0.0488964077377253,10
0,1381009312,40.75409,-73.99208,4,0.0482918661342449,9
0,1381009346,40.75529,-73.99493,4,0.170697000043505,34
0,1381009379,40.75648,-73.99777,4,0.169901703803605,33
0,1381009389,40.7571,-73.99731,4,0.0491501340335612,10
0,1381009399,40.75774,-73.99685,4,0.0503594919204475,10
0,1381009409,40.75835,-73.99641,4,0.0480379515724052,10
0,1381009419,40.75898,-73.99594,3,0.0500088622187694,10
0,1381009429,40.75963,-73.99547,3,0.0512165867930392,10
0,1381009447,40.75898,-73.99394,3,0.0918275341143567,18
0,1381009462,40.75843,-73.99263,3,0.078404148924798,15
0,1381009472,40.75783,-73.99307,3,0.04743263154133,10
0,1381009483,40.75714,-73.99357,3,0.0543958240584214,11
0,1381009492,40.75653,-73.99402,4,0.0482913389372281,9
0,1381009526,40.75774,-73.99685,4,0.170116505040398,34
0,1381009535,40.75835,-73.99641,4,0.0480379515724052,9
0,1381009545,40.75898,-73.99594,4,0.0500088622187694,10
0,1381009555,40.75963,-73.99547,4,0.0512165867930392,10
0,1381009566,40.7603,-73.99498,4,0.0529322378620261,11
0,1381009575,40.76092,-73.99453,4,0.0488951376009944,9
0,1381009585,40.76155,-73.99407,4,0.0497529638098198,10
0,1381009595,40.76219,-73.99361,4,0.0503587211373524,10
0,1381009604,40.7628,-73.99316,4,0.0482903605531386,9
0,1381009614,40.76343,-73.9927,4,0.0497526342075824,10
0,1381009648,40.76223,-73.98986,4,0.170223722796768,34
0,1381009681,40.76104,-73.98702,4,0.169890451261653,33
0,1381009691,40.76167,-73.98657,4,0.049501730466128,10
0,1381009701,40.76229,-73.9861,4,0.0494077590180236,10
0,1381009710,40.76292,-73.98565,4,0.0495015196768179,9
0,1381009720,40.76354,-73.98519,4,0.0491489911187073,10
0,1381009729,40.76416,-73.98474,4,0.0488945844437539,9
0,1381009739,40.7648,-73.98427,4,0.0506106200435053,10
0,1381009749,40.76541,-73.98383,4,0.0480367786575513,10
0,1381009758,40.76603,-73.98338,3,0.0488942651833437,9
0,1381009769,40.76672,-73.98287,3,0.0546478934120572,11
0,1381009781,40.76629,-73.98185,4,0.0611009445804848,12
0,1381009792,40.76545,-73.98199,4,0.0585115496208825,11
0,1381009802,40.76474,-73.98221,4,0.0503999351584835,10
0,1381009812,40.76404,-73.98248,4,0.0503978109757613,10
0,1381009822,40.76335,-73.98283,4,0.0510827988626476,10
0,1381009832,40.76271,-73.98322,4,0.0487130249968925,10
0,1381009842,40.76234,-73.98235,4,0.0522269957799876,10
0,1381009876,40.76114,-73.97952,4,0.169768914860162,34
0,1381009915,40.75979,-73.97629,4,0.193108935177129,39
0,1381009934,40.75911,-73.97468,3,0.096494328620261,19
0,1381009944,40.75974,-73.97422,3,0.0497532811373524,10
0,1381009953,40.76036,-73.97377,3,0.0488952332007458,9
0,1381009963,40.76099,-73.97331,4,0.0497530619888129,10
0,1381009982,40.76167,-73.97491,4,0.0960354082597887,19
0,1381009992,40.76104,-73.97537,4,0.049752942771908,10
0,1381010001,40.76042,-73.97583,4,0.0491494348042262,9
0,1381010011,40.75979,-73.97629,4,0.0497531619204475,10
0,1381010021,40.75917,-73.97674,4,0.0488953305158484,10
0,1381010031,40.75854,-73.9772,4,0.0497533810689869,10
0,1381010040,40.75791,-73.97765,4,0.0495022582784338,9
0,1381010050,40.75728,-73.97812,4,0.0500090570478558,10
0,1381010060,40.75665,-73.97857,4,0.0495024707458048,10
0,1381010070,40.75603,-73.97902,4,0.0488958665755127,10
0,1381010079,40.75541,-73.97948,4,0.0491503239216905,9
0,1381010089,40.75478,-73.97994,4,0.0497540402486016,10
0,1381010099,40.75415,-73.9804,4,0.0497541506960845,10
0,1381010109,40.75348,-73.98089,4,0.0529333877812306,10
0,1381010120,40.75281,-73.98137,4,0.0526818018210068,11
0,1381010129,40.7522,-73.98182,4,0.048292087383468,9
0,1381010139,40.75158,-73.98228,4,0.0491510036047234,10
